"category","files","mcr","mcs","bas","cls","py"
"Calculate","48","22","0","0","0","0"
"Construct","129","37","52","0","0","0"
"Converter","6","0","0","6","0","0"
"File","15","7","2","4","0","0"
"Matching Circuits","15","4","0","0","0","0"
"Materials","23","14","2","0","0","0"
"Parameters","3","3","0","0","0","0"
"Report and Graphics","10","9","0","0","0","0"
"Results","56","47","0","0","0","0"
"Solver","92","66","6","0","5","0"
"Wizard","17","11","0","0","0","0"
